decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-12T20:29:15.675393+00:00,btc-updown-5m-1781295900,Down,0.961,0.51,80.0,0.451,40.8,63492.7595,63480.36,True,False,,39.2,39.2,3830.3933,4554.3822
2026-06-12T20:39:16.859305+00:00,btc-updown-5m-1781296500,Up,0.9984,0.75,53.84,0.2484,40.38,63475.97662855552,63480.17,True,False,,13.46,13.46,3843.8533,4567.8422
2026-06-12T20:44:17.179704+00:00,btc-updown-5m-1781296800,Up,0.9877,0.56,141.13,0.4277,79.0328,63480.16742,63482.19,True,True,0.48,62.0972,-11.2904,3905.9505,4556.5518
2026-06-12T20:54:15.503928+00:00,btc-updown-5m-1781297400,Down,0.9582,0.81,129.41,0.1482,104.8221,63430.024535244454,63381.22,True,False,,24.5879,24.5879,3930.5384,4581.1397
2026-06-12T21:04:15.751289+00:00,btc-updown-5m-1781298000,Up,0.999,0.82,150.52,0.179,123.4264,63418.93897837282,63406.36,False,True,0.25,-123.4264,-85.7964,3807.112,4495.3433
2026-06-12T21:19:15.267370+00:00,btc-updown-5m-1781298900,Up,0.9997,0.87,218.7995,0.1297,190.3556,63567.9551,63568.75,True,False,,28.4439,28.4439,3835.5559,4523.7872
2026-06-12T21:39:16.661276+00:00,btc-updown-5m-1781300100,Up,0.9999,0.92,208.4541,0.0799,191.7778,63493.15734127924,63523.55,True,False,,16.6763,16.6763,3852.2322,4540.4635
2026-06-12T21:44:17.149311+00:00,btc-updown-5m-1781300400,Up,0.9954,0.36,174.23,0.6354,62.7228,63523.55179914106,63502.19,False,True,0.02,-62.7228,-59.2382,3789.5094,4481.2253
2026-06-12T22:09:15.901349+00:00,btc-updown-5m-1781301900,Down,0.9998,0.69,274.6021,0.3098,189.4755,63499.3722989522,63475.11,True,False,,85.1266,85.1266,3874.636,4566.3519
2026-06-12T22:19:17.499377+00:00,btc-updown-5m-1781302500,Up,0.9929,0.82,236.2583,0.1729,193.7318,63470.04603989281,63497.99,True,False,,42.5265,42.5265,3917.1625,4608.8784
2026-06-12T22:29:17.100647+00:00,btc-updown-5m-1781303100,Down,0.9054,0.8,176.98,0.1054,141.584,63586.65085,63571.44,True,False,,35.396,35.396,3952.5585,4644.2744
2026-06-12T22:39:16.789730+00:00,btc-updown-5m-1781303700,Up,1.0,0.88,21.13,0.12,18.5944,63459.953945,63456.93,False,False,,-18.5944,-18.5944,3933.9641,4625.68
2026-06-12T22:44:16.919787+00:00,btc-updown-5m-1781304000,Up,0.9943,0.89,221.0092,0.1043,196.6982,63456.92603,63475.84,True,False,,24.311,24.311,3958.2751,4649.991
2026-06-12T22:49:16.587923+00:00,btc-updown-5m-1781304300,Up,0.9841,0.68,82.36,0.3041,56.0048,63475.84134791162,63496.6,True,False,,26.3552,26.3552,3984.6303,4676.3462
2026-06-12T22:54:16.837428+00:00,btc-updown-5m-1781304600,Down,0.9999,0.52,60.0,0.4799,31.2,63496.60343,63472.57,True,False,,28.8,28.8,4013.4303,4705.1462
2026-06-12T23:04:17.433856+00:00,btc-updown-5m-1781305200,Down,1.0,0.9,134.95,0.1,121.455,63475.900276377586,63433.4,True,False,,13.495,13.495,4026.9253,4718.6412
2026-06-12T23:09:17.381018+00:00,btc-updown-5m-1781305500,Up,0.9861,0.93,216.5014,0.0561,201.3463,63433.401745124596,63430.72,False,True,0.05,-201.3463,-190.5212,3825.579,4528.12
2026-06-12T23:19:16.336592+00:00,btc-updown-5m-1781306100,Down,0.9615,0.84,150.31,0.1215,126.2604,63430.27958,63409.92,True,False,,24.0496,24.0496,3849.6286,4552.1696
2026-06-12T23:29:17.231206+00:00,btc-updown-5m-1781306700,Up,0.9984,0.33,158.55,0.6684,52.3215,63407.75273169872,63418.98,True,False,,106.2285,106.2285,3955.8571,4658.3981
2026-06-12T23:34:17.054806+00:00,btc-updown-5m-1781307000,Up,0.9722,0.8,41.21,0.1722,32.968,63418.97771204015,63440.85,True,False,,8.242,8.242,3964.0991,4666.6401
2026-06-12T23:39:16.924487+00:00,btc-updown-5m-1781307300,Down,0.9292,0.1,64.6,0.8292,6.46,63440.84500473739,63447.36,False,False,,-6.46,-6.46,3957.6391,4660.1801
2026-06-12T23:44:16.808670+00:00,btc-updown-5m-1781307600,Up,1.0,0.76,260.371,0.24,197.882,63447.358475044435,63467.72,True,False,,62.489,62.489,4020.1281,4722.6691
2026-06-12T23:49:16.584795+00:00,btc-updown-5m-1781307900,Up,0.9978,0.88,228.4164,0.1178,201.0064,63467.71876471937,63496.57,True,False,,27.41,27.41,4047.5381,4750.0791
2026-06-13T00:04:18.144511+00:00,btc-updown-5m-1781308800,Up,0.9955,0.79,38.73,0.2055,30.5967,63539.05371098142,63555.4,True,False,,8.1333,8.1333,4055.6714,4758.2124
2026-06-13T00:09:18.578930+00:00,btc-updown-5m-1781309100,Down,0.9999,0.62,265.53,0.3799,164.6286,63555.40029518008,63504.99,True,False,,100.9014,100.9014,4156.5728,4859.1138
2026-06-13T00:14:15.226743+00:00,btc-updown-5m-1781309400,Up,1.0,0.49,85.0,0.51,41.65,63504.98522976124,63556.35,True,False,,43.35,43.35,4199.9228,4902.4638
2026-06-13T00:19:18.034831+00:00,btc-updown-5m-1781309700,Down,0.9958,0.91,46.15,0.0858,41.9965,63556.347386518224,63522.57,True,False,,4.1535,4.1535,4204.0763,4906.6173
2026-06-13T00:24:17.726691+00:00,btc-updown-5m-1781310000,Up,1.0,0.56,28.0,0.44,15.68,63522.56909,63549.59,True,False,,12.32,12.32,4216.3963,4918.9373
2026-06-13T00:29:17.479429+00:00,btc-updown-5m-1781310300,Down,1.0,0.87,10.02,0.13,8.7174,63549.59019,63494.24,True,False,,1.3026,1.3026,4217.6989,4920.2399
2026-06-13T00:39:20.439261+00:00,btc-updown-5m-1781310900,Up,0.9898,0.92,229.2228,0.0698,210.8849,63538.94869940224,63569.25,True,False,,18.3379,18.3379,4236.0368,4938.5778
2026-06-13T00:49:16.277113+00:00,btc-updown-5m-1781311500,Down,0.8878,0.78,107.36,0.1078,83.7408,63558.782835,63548.73,True,False,,23.6192,23.6192,4259.656,4962.197
2026-06-13T00:54:48.942602+00:00,btc-updown-5m-1781311800,Up,1.0,0.55,190.27,0.45,104.6485,63548.734295,63565.78,True,False,,85.6215,85.6215,4345.2775,5047.8185
2026-06-13T00:59:18.595298+00:00,btc-updown-5m-1781312100,Up,1.0,0.58,224.02,0.42,129.9316,63565.775935,63580.06,True,False,,94.0884,94.0884,4439.3659,5141.9069
2026-06-13T01:04:17.820384+00:00,btc-updown-5m-1781312400,Up,0.9854,0.93,238.6756,0.0554,221.9683,63580.05564,63593.47,True,False,,16.7073,16.7073,4456.0732,5158.6142
2026-06-13T01:14:15.709289+00:00,btc-updown-5m-1781313000,Down,0.9756,0.55,133.31,0.4256,73.3205,63626.380825,63624.59,True,False,,59.9895,59.9895,4516.0627,5218.6037
2026-06-13T01:19:15.227234+00:00,btc-updown-5m-1781313300,Down,0.9965,0.94,99.71,0.0565,93.7274,63624.588755,63597.7,True,False,,5.9826,5.9826,4522.0453,5224.5863
2026-06-13T01:24:21.911999+00:00,btc-updown-5m-1781313600,Up,0.9976,0.6,376.8371,0.3976,226.1023,63597.70473052203,63609.43,True,False,,150.7348,150.7348,4672.7801,5375.3211
2026-06-13T01:34:28.630028+00:00,btc-updown-5m-1781314200,Up,0.9915,0.87,36.45,0.1215,31.7115,63621.98981,63643.54,True,False,,4.7385,4.7385,4677.5186,5380.0596
2026-06-13T01:49:15.392514+00:00,btc-updown-5m-1781315100,Up,0.9992,0.94,99.82,0.0592,93.8308,63737.04529,63777.04,True,False,,5.9892,5.9892,4683.5078,5386.0488
2026-06-13T01:54:18.789225+00:00,btc-updown-5m-1781315400,Up,0.9863,0.26,248.61,0.7263,64.6386,63777.0422,63775.06,False,True,0.28,-64.6386,4.9722,4618.8692,5391.021
2026-06-13T02:04:15.697302+00:00,btc-updown-5m-1781316000,Up,0.9844,0.36,300.05,0.6244,108.018,63776.008095,63762.28,False,False,,-108.018,-108.018,4510.8512,5283.003
2026-06-13T02:14:16.157220+00:00,btc-updown-5m-1781316600,Down,1.0,0.88,49.35,0.12,43.428,63787.79422,63760.59,True,False,,5.922,5.922,4516.7732,5288.925
2026-06-13T02:19:22.773568+00:00,btc-updown-5m-1781316900,Down,0.8898,0.51,113.6,0.3798,57.936,63760.58575606898,63768.49,False,True,0.09,-57.936,-47.712,4458.8372,5241.213
2026-06-13T02:29:15.671559+00:00,btc-updown-5m-1781317500,Down,0.9999,0.53,82.62,0.4699,43.7886,63717.32407457186,63672.44,True,False,,38.8314,38.8314,4497.6686,5280.0444
2026-06-13T02:34:19.270694+00:00,btc-updown-5m-1781317800,Down,0.9711,0.2,24.83,0.7711,4.966,63672.4416549242,63662.84,True,False,,19.864,19.864,4517.5326,5299.9084
2026-06-13T02:39:16.473479+00:00,btc-updown-5m-1781318100,Up,0.9939,0.44,57.63,0.5539,25.3572,63662.839276757666,63677.14,True,False,,32.2728,32.2728,4549.8054,5332.1812
2026-06-13T02:54:21.157943+00:00,btc-updown-5m-1781319000,Up,0.9237,0.85,214.69,0.0737,182.4865,63541.80011632435,63551.22,True,False,,32.2035,32.2035,4582.0089,5364.3847
2026-06-13T03:09:33.170899+00:00,btc-updown-5m-1781319900,Up,0.9993,0.58,76.27,0.4193,44.2366,63645.126519006546,63653.62,True,False,,32.0334,32.0334,4614.0423,5396.4181
2026-06-13T03:14:18.474340+00:00,btc-updown-5m-1781320200,Down,0.9386,0.47,80.0,0.4686,37.6,63653.62380531584,63623.98,True,False,,42.4,42.4,4656.4423,5438.8181
2026-06-13T03:24:19.495905+00:00,btc-updown-5m-1781320800,Down,1.0,0.93,25.53,0.07,23.7429,63566.58483674605,63548.78,True,False,,1.7871,1.7871,4658.2294,5440.6052
2026-06-13T03:34:17.284437+00:00,btc-updown-5m-1781321400,Down,0.9695,0.79,52.48,0.1795,41.4592,63476.84082724667,63462.82,True,False,,11.0208,11.0208,4669.2502,5451.626
2026-06-13T03:39:32.749388+00:00,btc-updown-5m-1781321700,Up,0.8583,0.78,141.41,0.0783,110.2998,63462.82174378157,63471.49,True,False,,31.1102,31.1102,4700.3604,5482.7362
2026-06-13T03:49:41.764787+00:00,btc-updown-5m-1781322300,Up,0.9076,0.84,279.7834,0.0676,235.018,63470.92512,63475.37,True,False,,44.7654,44.7654,4745.1258,5527.5016
2026-06-13T04:04:15.992917+00:00,btc-updown-5m-1781323200,Up,0.9943,0.86,158.94,0.1343,136.6884,63497.74608448992,63498.63,True,False,,22.2516,22.2516,4767.3774,5549.7532
2026-06-13T04:24:15.906878+00:00,btc-updown-5m-1781324400,Up,1.0,0.8,266.44,0.2,213.152,63508.100692960936,63517.64,True,False,,53.288,53.288,4820.6654,5603.0412
2026-06-13T04:54:15.869890+00:00,btc-updown-5m-1781326200,Down,1.0,0.79,305.1054,0.21,241.0333,63606.97361397422,63575.06,True,False,,64.0721,64.0721,4884.7375,5667.1133
2026-06-13T05:14:29.144134+00:00,btc-updown-5m-1781327400,Up,0.9999,0.93,262.6203,0.0699,244.2369,63528.363313079135,63534.11,True,False,,18.3834,18.3834,4903.1209,5685.4967
2026-06-13T05:24:20.497448+00:00,btc-updown-5m-1781328000,Up,0.9742,0.92,82.6,0.0542,75.992,63526.994655,63513.48,False,True,0.04,-75.992,-72.688,4827.1289,5612.8087
2026-06-13T05:29:19.095546+00:00,btc-updown-5m-1781328300,Up,1.0,0.76,317.5743,0.24,241.3564,63513.48454115859,63547.79,True,False,,76.2179,76.2179,4903.3468,5689.0266
2026-06-13T05:34:16.234076+00:00,btc-updown-5m-1781328600,Down,0.8843,0.56,51.59,0.3243,28.8904,63547.79094695579,63534.46,True,False,,22.6996,22.6996,4926.0464,5711.7262
2026-06-13T05:39:16.506105+00:00,btc-updown-5m-1781328900,Down,1.0,0.83,81.35,0.17,67.5205,63534.45682973897,63496.87,True,False,,13.8295,13.8295,4939.8759,5725.5557
2026-06-13T05:44:16.773208+00:00,btc-updown-5m-1781329200,Up,1.0,0.56,57.46,0.44,32.1776,63496.87303043383,63520.69,True,False,,25.2824,25.2824,4965.1583,5750.8381
2026-06-13T05:49:17.055358+00:00,btc-updown-5m-1781329500,Down,0.8576,0.68,89.39,0.1776,60.7852,63520.68655024683,63508.93,True,False,,28.6048,28.6048,4993.7631,5779.4429
2026-06-13T05:54:17.520020+00:00,btc-updown-5m-1781329800,Down,0.9999,0.62,94.98,0.3799,58.8876,63508.93298123001,63487.22,True,False,,36.0924,36.0924,5029.8555,5815.5353
2026-06-13T06:04:44.555997+00:00,btc-updown-5m-1781330400,Down,0.9997,0.92,5.0,0.0797,4.6,63539.22019161211,63532.66,True,False,,0.4,0.4,5030.2555,5815.9353
2026-06-13T06:14:50.271732+00:00,btc-updown-5m-1781331000,Down,0.9504,0.88,16.0,0.0704,14.08,63555.737986250395,63550.55,True,False,,1.92,1.92,5032.1755,5817.8553
2026-06-13T06:19:17.516189+00:00,btc-updown-5m-1781331300,Down,0.9149,0.51,50.02,0.4049,25.5102,63550.55000561289,63566.16,False,False,,-25.5102,-25.5102,5006.6653,5792.3451
2026-06-13T06:24:17.873079+00:00,btc-updown-5m-1781331600,Up,0.9945,0.44,101.36,0.5545,44.5984,63566.16159098373,63577.82,True,False,,56.7616,56.7616,5063.4269,5849.1067
2026-06-13T06:34:22.514521+00:00,btc-updown-5m-1781332200,Up,0.8518,0.76,264.09,0.0918,200.7084,63637.77683383676,63648.65,True,False,,63.3816,63.3816,5126.8085,5912.4883
2026-06-13T06:39:16.795052+00:00,btc-updown-5m-1781332500,Down,0.9644,0.21,103.45,0.7544,21.7245,63648.65003692372,63645.08,True,True,0.61,81.7255,41.38,5208.534,5953.8683
2026-06-13T06:59:17.909755+00:00,btc-updown-5m-1781333700,Up,0.976,0.86,99.21,0.116,85.3206,63688.64280154343,63699.05,True,False,,13.8894,13.8894,5222.4234,5967.7577
2026-06-13T07:14:40.536457+00:00,btc-updown-5m-1781334600,Up,1.0,0.64,34.96,0.36,22.3744,63662.57279042943,63688.07,True,False,,12.5856,12.5856,5235.009,5980.3433
2026-06-13T07:19:17.593119+00:00,btc-updown-5m-1781334900,Down,1.0,0.74,272.69,0.26,201.7906,63688.06983099467,63677.44,True,False,,70.8994,70.8994,5305.9084,6051.2427
2026-06-13T07:24:18.339143+00:00,btc-updown-5m-1781335200,Up,0.9858,0.7,10.0,0.2858,7.0,63677.43583359143,63698.55,True,False,,3.0,3.0,5308.9084,6054.2427
2026-06-13T07:34:16.947124+00:00,btc-updown-5m-1781335800,Down,0.9425,0.87,30.0,0.0725,26.1,63739.64705,63714.84,True,False,,3.9,3.9,5312.8084,6058.1427
2026-06-13T07:39:20.978212+00:00,btc-updown-5m-1781336100,Up,1.0,0.93,166.9,0.07,155.217,63714.83756256093,63780.31,True,False,,11.683,11.683,5324.4914,6069.8257
2026-06-13T07:44:39.797040+00:00,btc-updown-5m-1781336400,Up,0.9494,0.71,11.5,0.2394,8.165,63780.308896346854,63802.08,True,False,,3.335,3.335,5327.8264,6073.1607
2026-06-13T07:49:40.912882+00:00,btc-updown-5m-1781336700,Down,0.8594,0.24,10.0,0.6194,2.4,63802.076287323725,63788.31,True,False,,7.6,7.6,5335.4264,6080.7607
2026-06-13T07:54:17.538635+00:00,btc-updown-5m-1781337000,Up,0.9783,0.9,9.88,0.0783,8.892,63788.31069682525,63805.85,True,False,,0.988,0.988,5336.4144,6081.7487
2026-06-13T07:59:18.355217+00:00,btc-updown-5m-1781337300,Down,1.0,0.92,207.23,0.08,190.6516,63805.850655,63791.45,True,False,,16.5784,16.5784,5352.9928,6098.3271
2026-06-13T08:04:19.854909+00:00,btc-updown-5m-1781337600,Down,0.9975,0.93,287.7953,0.0675,267.6496,63791.44851,63769.49,True,False,,20.1457,20.1457,5373.1385,6118.4728
2026-06-13T08:09:17.466232+00:00,btc-updown-5m-1781337900,Down,0.9922,0.8,10.41,0.1922,8.328,63769.49474484035,63742.36,True,False,,2.082,2.082,5375.2205,6120.5548
2026-06-13T08:14:18.687638+00:00,btc-updown-5m-1781338200,Up,0.978,0.34,118.0,0.638,40.12,63742.35781496241,63759.46,True,False,,77.88,77.88,5453.1005,6198.4348
2026-06-13T08:19:19.533292+00:00,btc-updown-5m-1781338500,Up,0.9936,0.92,176.39,0.0736,162.2788,63759.458342322076,63773.16,True,False,,14.1112,14.1112,5467.2117,6212.546
2026-06-13T08:34:17.255212+00:00,btc-updown-5m-1781339400,Down,0.9515,0.37,35.57,0.5815,13.1609,63780.278229497,63767.65,True,False,,22.4091,22.4091,5489.6208,6234.9551
2026-06-13T08:44:15.893920+00:00,btc-updown-5m-1781340000,Up,0.9165,0.29,11.0,0.6265,3.19,63838.04570255504,63838.69,True,True,0.59,7.81,3.3,5497.4308,6238.2551
2026-06-13T08:49:18.497338+00:00,btc-updown-5m-1781340300,Down,0.9973,0.82,10.02,0.1773,8.2164,63838.690588665995,63825.93,True,False,,1.8036,1.8036,5499.2344,6240.0587
2026-06-13T08:59:17.121329+00:00,btc-updown-5m-1781340900,Up,0.8768,0.16,15.0,0.7168,2.4,63775.285515706484,63773.22,False,True,0.25,-2.4,1.35,5496.8344,6241.4087
2026-06-13T09:04:19.231232+00:00,btc-updown-5m-1781341200,Down,0.9958,0.88,52.14,0.1158,45.8832,63773.21527420706,63772.97,True,False,,6.2568,6.2568,5503.0912,6247.6655
2026-06-13T09:19:15.745662+00:00,btc-updown-5m-1781342100,Up,0.8728,0.67,14.99,0.2028,10.0433,63773.908515,63798.72,True,False,,4.9467,4.9467,5508.0379,6252.6122
2026-06-13T09:24:15.378989+00:00,btc-updown-5m-1781342400,Down,0.945,0.5,15.0,0.445,7.5,63798.72009004395,63794.55,True,False,,7.5,7.5,5515.5379,6260.1122
2026-06-13T09:29:19.421761+00:00,btc-updown-5m-1781342700,Down,0.9994,0.81,27.49,0.1894,22.2669,63794.5501957425,63782.23,True,False,,5.2231,5.2231,5520.761,6265.3353
2026-06-13T09:34:17.390058+00:00,btc-updown-5m-1781343000,Up,0.9329,0.32,112.94,0.6129,36.1408,63782.22524,63768.68,False,False,,-36.1408,-36.1408,5484.6202,6229.1945
2026-06-13T09:44:35.612724+00:00,btc-updown-5m-1781343600,Up,0.9351,0.76,5.02,0.1751,3.8152,63764.73253499364,63778.01,True,False,,1.2048,1.2048,5485.825,6230.3993
2026-06-13T09:49:18.276993+00:00,btc-updown-5m-1781343900,Down,0.9998,0.94,41.12,0.0598,38.6528,63778.00752181041,63756.45,True,False,,2.4672,2.4672,5488.2922,6232.8665
2026-06-13T10:04:15.846179+00:00,btc-updown-5m-1781344800,Up,0.9992,0.51,187.44,0.4892,95.5944,63702.9751296199,63721.23,True,False,,91.8456,91.8456,5580.1378,6324.7121
2026-06-13T10:14:21.763415+00:00,btc-updown-5m-1781345400,Up,0.9985,0.94,296.8158,0.0585,279.0069,63718.26466901978,63742.99,True,False,,17.8089,17.8089,5597.9467,6342.521
2026-06-13T10:19:44.077191+00:00,btc-updown-5m-1781345700,Down,0.9979,0.59,147.41,0.4079,86.9719,63742.98621274086,63729.82,True,False,,60.4381,60.4381,5658.3848,6402.9591
2026-06-13T10:29:19.157828+00:00,btc-updown-5m-1781346300,Up,0.9468,0.79,70.02,0.1568,55.3158,63730.85175301818,63739.42,True,False,,14.7042,14.7042,5673.089,6417.6633
2026-06-13T10:44:17.972726+00:00,btc-updown-5m-1781347200,Up,0.9275,0.31,5.0,0.6175,1.55,63801.20488891653,63835.15,True,False,,3.45,3.45,5676.539,6421.1133
2026-06-13T10:49:18.852127+00:00,btc-updown-5m-1781347500,Up,0.9369,0.68,101.46,0.2569,68.9928,63835.148527453006,63843.39,True,False,,32.4672,32.4672,5709.0062,6453.5805
2026-06-13T11:04:16.931681+00:00,btc-updown-5m-1781348400,Up,0.9722,0.89,310.26,0.0822,276.1314,63798.69387696635,63824.5,True,False,,34.1286,34.1286,5743.1348,6487.7091
2026-06-13T11:09:18.093812+00:00,btc-updown-5m-1781348700,Up,1.0,0.53,10.43,0.47,5.5279,63824.49968936573,63863.76,True,False,,4.9021,4.9021,5748.0369,6492.6112
2026-06-13T11:14:18.582615+00:00,btc-updown-5m-1781349000,Up,0.9979,0.37,200.02,0.6279,74.0074,63863.763359100485,63886.17,True,False,,126.0126,126.0126,5874.0495,6618.6238
2026-06-13T11:19:19.126090+00:00,btc-updown-5m-1781349300,Up,1.0,0.91,322.75,0.09,293.7025,63886.16834922763,63927.58,True,False,,29.0475,29.0475,5903.097,6647.6713
2026-06-13T11:24:16.645039+00:00,btc-updown-5m-1781349600,Down,1.0,0.64,453.88,0.36,290.4832,63927.57720530039,63904.66,True,False,,163.3968,163.3968,6066.4938,6811.0681
2026-06-13T11:29:17.285520+00:00,btc-updown-5m-1781349900,Up,0.9944,0.34,279.02,0.6544,94.8668,63904.66118408294,63918.2,True,False,,184.1532,184.1532,6250.647,6995.2213
2026-06-13T11:34:17.603735+00:00,btc-updown-5m-1781350200,Down,1.0,0.94,85.0,0.06,79.9,63918.20018153958,63872.09,True,False,,5.1,5.1,6255.747,7000.3213
2026-06-13T11:39:17.846723+00:00,btc-updown-5m-1781350500,Down,0.8701,0.61,138.41,0.2601,84.4301,63872.085353548624,63871.98,True,False,,53.9799,53.9799,6309.7269,7054.3012
2026-06-13T11:54:17.125299+00:00,btc-updown-5m-1781351400,Up,0.985,0.52,32.45,0.465,16.874,63868.75627925854,63879.51,True,False,,15.576,15.576,6325.3029,7069.8772
2026-06-13T12:04:16.677026+00:00,btc-updown-5m-1781352000,Down,0.9745,0.81,23.0,0.1645,18.63,63932.022301532736,63919.5,True,False,,4.37,4.37,6329.6729,7074.2472
2026-06-13T12:09:22.844646+00:00,btc-updown-5m-1781352300,Down,0.9999,0.93,201.31,0.0699,187.2183,63919.49972272973,63893.62,True,False,,14.0917,14.0917,6343.7646,7088.3389
2026-06-13T12:14:16.702897+00:00,btc-updown-5m-1781352600,Up,0.9892,0.85,96.0,0.1392,81.6,63893.615271584706,63908.41,True,False,,14.4,14.4,6358.1646,7102.7389
2026-06-13T12:24:17.492791+00:00,btc-updown-5m-1781353200,Up,0.9983,0.66,62.12,0.3383,40.9992,63909.18648408567,63924.4,True,False,,21.1208,21.1208,6379.2854,7123.8597
2026-06-13T12:29:51.758645+00:00,btc-updown-5m-1781353500,Up,0.9779,0.43,50.0,0.5479,21.5,63924.399024755585,63929.24,True,False,,28.5,28.5,6407.7854,7152.3597
2026-06-13T12:44:15.700189+00:00,btc-updown-5m-1781354400,Up,0.9735,0.67,14.88,0.3035,9.9696,63964.93891,63969.97,True,False,,4.9104,4.9104,6412.6958,7157.2701
2026-06-13T12:54:23.339267+00:00,btc-updown-5m-1781355000,Up,0.955,0.77,25.02,0.185,19.2654,64040.288391188275,64062.67,True,False,,5.7546,5.7546,6418.4504,7163.0247
2026-06-13T12:59:19.369873+00:00,btc-updown-5m-1781355300,Up,1.0,0.88,16.68,0.12,14.6784,64062.669567035446,64099.52,True,False,,2.0016,2.0016,6420.452,7165.0263
2026-06-13T13:14:24.850293+00:00,btc-updown-5m-1781356200,Up,0.9938,0.92,348.9376,0.0738,321.0226,64102.36242244471,64132.61,True,False,,27.915,27.915,6448.367,7192.9413
2026-06-13T13:19:17.727778+00:00,btc-updown-5m-1781356500,Down,1.0,0.69,40.0,0.31,27.6,64132.607520760714,64092.63,True,False,,12.4,12.4,6460.767,7205.3413
2026-06-13T13:29:16.048597+00:00,btc-updown-5m-1781357100,Up,0.9983,0.92,8.38,0.0783,7.7096,64161.227203319235,64191.94,True,False,,0.6704,0.6704,6461.4374,7206.0117
2026-06-13T13:39:17.449888+00:00,btc-updown-5m-1781357700,Up,0.9985,0.88,37.77,0.1185,33.2376,64175.126998945605,64193.05,True,False,,4.5324,4.5324,6465.9698,7210.5441
2026-06-13T14:09:18.587080+00:00,btc-updown-5m-1781359500,Down,0.8578,0.75,47.26,0.1078,35.445,64117.10837582078,64109.03,True,False,,11.815,11.815,6477.7848,7222.3591
2026-06-13T14:14:16.521641+00:00,btc-updown-5m-1781359800,Up,0.9947,0.57,2.12,0.4247,1.2084,64109.029152990675,64136.57,True,False,,0.9116,0.9116,6478.6964,7223.2707
2026-06-13T14:19:24.514540+00:00,btc-updown-5m-1781360100,Down,0.9496,0.56,40.0,0.3896,22.4,64136.56707946309,64130.55,True,False,,17.6,17.6,6496.2964,7240.8707
2026-06-13T14:24:27.361325+00:00,btc-updown-5m-1781360400,Down,1.0,0.94,65.53,0.06,61.5982,64130.550032023195,64076.07,True,False,,3.9318,3.9318,6500.2282,7244.8025
2026-06-13T14:29:16.027469+00:00,btc-updown-5m-1781360700,Up,0.9997,0.94,345.7568,0.0597,325.0114,64076.07229594698,64090.89,True,False,,20.7454,20.7454,6520.9736,7265.5479
2026-06-13T14:34:18.295731+00:00,btc-updown-5m-1781361000,Up,0.9987,0.83,56.38,0.1687,46.7954,64090.89311011282,64121.72,True,False,,9.5846,9.5846,6530.5582,7275.1325
2026-06-13T14:49:20.530672+00:00,btc-updown-5m-1781361900,Up,0.9999,0.94,184.1,0.0599,173.054,64145.3146013648,64171.47,True,False,,11.046,11.046,6541.6042,7286.1785
2026-06-13T14:54:19.494206+00:00,btc-updown-5m-1781362200,Up,0.9812,0.74,442.0003,0.2412,327.0802,64171.47227476429,64177.43,True,False,,114.9201,114.9201,6656.5243,7401.0986
2026-06-13T14:59:18.138833+00:00,btc-updown-5m-1781362500,Up,0.8885,0.81,23.34,0.0785,18.9054,64177.43153347659,64182.34,True,False,,4.4346,4.4346,6660.9589,7405.5332
2026-06-13T15:04:15.828331+00:00,btc-updown-5m-1781362800,Down,0.8686,0.74,373.32,0.1286,276.2568,64182.34485372143,64184.15,False,True,0.04,-276.2568,-261.324,6384.7021,7144.2092
2026-06-13T15:09:22.384327+00:00,btc-updown-5m-1781363100,Down,0.8993,0.48,120.08,0.4193,57.6384,64184.14618804718,64196.95,False,False,,-57.6384,-57.6384,6327.0637,7086.5708
2026-06-13T15:19:17.530171+00:00,btc-updown-5m-1781363700,Down,0.9989,0.91,133.78,0.0889,121.7398,64251.70577816299,64219.25,True,False,,12.0402,12.0402,6339.1039,7098.611
2026-06-13T15:29:34.715034+00:00,btc-updown-5m-1781364300,Down,0.8546,0.24,40.0,0.6146,9.6,64249.94710788372,64246.86,True,False,,30.4,30.4,6369.5039,7129.011
2026-06-13T15:34:48.638522+00:00,btc-updown-5m-1781364600,Down,0.8666,0.76,14.01,0.1066,10.6476,64246.85933879834,64241.01,True,False,,3.3624,3.3624,6372.8663,7132.3734
2026-06-13T15:49:17.301287+00:00,btc-updown-5m-1781365500,Down,0.9482,0.62,513.9408,0.3282,318.6433,64203.55992747236,64193.17,True,False,,195.2975,195.2975,6568.1638,7327.6709
2026-06-13T15:59:15.409130+00:00,btc-updown-5m-1781366100,Up,0.9998,0.71,324.16,0.2898,230.1536,64245.51185252451,64266.82,True,False,,94.0064,94.0064,6662.1702,7421.6773
2026-06-13T16:14:17.178624+00:00,btc-updown-5m-1781367000,Down,0.9732,0.69,2.7,0.2832,1.863,64057.23169682766,64024.25,True,False,,0.837,0.837,6663.0072,7422.5143
2026-06-13T16:19:43.337360+00:00,btc-updown-5m-1781367300,Down,0.8804,0.55,5.0,0.3304,2.75,64024.25118112547,64048.38,False,True,0.88,-2.75,1.65,6660.2572,7424.1643
2026-06-13T16:29:16.102830+00:00,btc-updown-5m-1781367900,Up,0.9999,0.55,110.0,0.4499,60.5,63948.77553419379,63959.44,True,False,,49.5,49.5,6709.7572,7473.6643
