decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-21T03:54:16.895691+00:00,btc-updown-5m-1782013800,Down,0.9998,0.43,242.24,0.5698,104.1632,64372.8454001499,64357.25,True,False,,138.0768,138.0768,51650.4409,57894.4548
2026-06-21T03:59:41.133893+00:00,btc-updown-5m-1782014100,Down,0.9925,0.79,134.72,0.2025,106.4288,64357.25204039602,64346.63,True,False,,28.2912,28.2912,51678.7321,57922.746
2026-06-21T04:04:17.401982+00:00,btc-updown-5m-1782014400,Down,0.9843,0.93,77.96,0.0543,72.5028,64346.62686627933,64329.76,True,False,,5.4572,5.4572,51684.1893,57928.2032
2026-06-21T04:09:17.885654+00:00,btc-updown-5m-1782014700,Down,0.954,0.41,434.68,0.544,178.2188,64329.761431738545,64328.7,True,False,,256.4612,256.4612,51940.6505,58184.6644
2026-06-21T04:14:48.867874+00:00,btc-updown-5m-1782015000,Down,0.9395,0.85,9.0,0.0895,7.65,64328.69580000199,64326.73,True,False,,1.35,1.35,51942.0005,58186.0144
2026-06-21T04:29:16.532993+00:00,btc-updown-5m-1782015900,Up,0.9609,0.91,316.03,0.0509,287.5873,64419.636026057844,64456.9,True,False,,28.4427,28.4427,51970.4432,58214.4571
2026-06-21T04:39:50.190693+00:00,btc-updown-5m-1782016500,Down,0.9977,0.66,19.91,0.3377,13.1406,64458.78936181629,64460.1,False,True,0.98,-13.1406,6.3712,51957.3026,58220.8283
2026-06-21T04:49:15.587329+00:00,btc-updown-5m-1782017100,Down,0.9992,0.9,144.58,0.0992,130.122,64418.95460408595,64387.71,True,False,,14.458,14.458,51971.7606,58235.2863
2026-06-21T05:04:17.111410+00:00,btc-updown-5m-1782018000,Up,0.9297,0.87,26.59,0.0597,23.1333,64207.14994395951,64199.36,False,True,0.09,-23.1333,-20.7402,51948.6273,58214.5461
2026-06-21T05:09:21.747957+00:00,btc-updown-5m-1782018300,Down,0.9141,0.37,695.9,0.5441,257.483,64199.36177407362,64190.75,True,False,,438.417,438.417,52387.0443,58652.9631
2026-06-21T05:29:17.185509+00:00,btc-updown-5m-1782019500,Up,0.9832,0.91,64.5,0.0732,58.695,64209.04939,64219.9,True,False,,5.805,5.805,52392.8493,58658.7681
2026-06-21T05:34:20.745349+00:00,btc-updown-5m-1782019800,Up,0.9961,0.93,20.19,0.0661,18.7767,64219.89880947922,64230.71,True,False,,1.4133,1.4133,52394.2626,58660.1814
2026-06-21T05:54:17.050872+00:00,btc-updown-5m-1782021000,Down,0.9646,0.89,62.86,0.0746,55.9454,64177.0060085734,64171.05,True,False,,6.9146,6.9146,52401.1772,58667.096
2026-06-21T05:59:23.141875+00:00,btc-updown-5m-1782021300,Up,0.8573,0.75,274.93,0.1073,206.1975,64171.04613353712,64178.64,True,False,,68.7325,68.7325,52469.9097,58735.8285
2026-06-21T06:09:17.899818+00:00,btc-updown-5m-1782021900,Down,0.9864,0.91,157.35,0.0764,143.1885,64150.96785081758,64132.37,True,False,,14.1615,14.1615,52484.0712,58749.99
2026-06-21T06:34:37.107762+00:00,btc-updown-5m-1782023400,Down,1.0,0.94,135.24,0.06,127.1256,64216.813615,64185.85,True,False,,8.1144,8.1144,52492.1856,58758.1044
2026-06-21T06:44:17.227804+00:00,btc-updown-5m-1782024000,Up,0.9145,0.7,82.17,0.2145,57.519,64224.2246074414,64236.28,True,False,,24.651,24.651,52516.8366,58782.7554
2026-06-21T06:49:36.602388+00:00,btc-updown-5m-1782024300,Down,0.9984,0.91,1069.0,0.0884,972.79,64236.275409292604,64219.29,True,False,,96.21,96.21,52613.0466,58878.9654
2026-06-21T07:19:18.077367+00:00,btc-updown-5m-1782026100,Down,0.9989,0.39,127.0,0.6089,49.53,64207.37069418102,64182.5,True,False,,77.47,77.47,52690.5166,58956.4354
2026-06-21T07:29:15.411207+00:00,btc-updown-5m-1782026700,Down,0.9888,0.91,29.07,0.0788,26.4537,64134.50833,64099.85,True,False,,2.6163,2.6163,52693.1329,58959.0517
2026-06-21T07:39:15.188251+00:00,btc-updown-5m-1782027300,Up,0.9999,0.8,253.47,0.1999,202.776,64133.65981,64160.21,True,False,,50.694,50.694,52743.8269,59009.7457
2026-06-21T07:44:18.561823+00:00,btc-updown-5m-1782027600,Down,0.9992,0.4,6.94,0.5992,2.776,64160.21466529567,64164.59,False,False,,-2.776,-2.776,52741.0509,59006.9697
2026-06-21T07:49:37.667419+00:00,btc-updown-5m-1782027900,Down,0.9721,0.86,11.67,0.1121,10.0362,64164.591060252635,64155.06,True,False,,1.6338,1.6338,52742.6847,59008.6035
2026-06-21T07:59:30.171939+00:00,btc-updown-5m-1782028500,Down,0.854,0.53,297.04,0.324,157.4312,64130.89186,64120.1,True,False,,139.6088,139.6088,52882.2935,59148.2123
2026-06-21T08:04:18.750704+00:00,btc-updown-5m-1782028800,Up,0.8839,0.33,74.75,0.5539,24.6675,64120.0952777374,64115.71,False,False,,-24.6675,-24.6675,52857.626,59123.5448
2026-06-21T08:14:16.154837+00:00,btc-updown-5m-1782029400,Up,1.0,0.69,140.0,0.31,96.6,64044.07642534575,64047.11,True,False,,43.4,43.4,52901.026,59166.9448
2026-06-21T08:19:16.456860+00:00,btc-updown-5m-1782029700,Down,0.9994,0.53,199.9,0.4694,105.947,64047.10849870865,64019.16,True,False,,93.953,93.953,52994.979,59260.8978
2026-06-21T08:39:15.722415+00:00,btc-updown-5m-1782030900,Down,0.8671,0.69,29.46,0.1771,20.3274,63893.668235457495,63879.68,True,False,,9.1326,9.1326,53004.1116,59270.0304
2026-06-21T08:44:19.039670+00:00,btc-updown-5m-1782031200,Down,0.9881,0.17,15.0,0.8181,2.55,63879.67730572235,63896.24,False,False,,-2.55,-2.55,53001.5616,59267.4804
2026-06-21T08:49:39.096871+00:00,btc-updown-5m-1782031500,Down,1.0,0.93,39.56,0.07,36.7908,63896.238330700864,63858.59,True,False,,2.7692,2.7692,53004.3308,59270.2496
2026-06-21T08:54:18.315375+00:00,btc-updown-5m-1782031800,Up,0.9975,0.65,65.66,0.3475,42.679,63858.590166410795,63883.2,True,False,,22.981,22.981,53027.3118,59293.2306
2026-06-21T09:24:15.415821+00:00,btc-updown-5m-1782033600,Up,1.0,0.84,311.87,0.16,261.9708,63897.70719984071,63939.89,True,False,,49.8992,49.8992,53077.211,59343.1298
2026-06-21T09:49:15.500425+00:00,btc-updown-5m-1782035100,Up,0.9155,0.54,82.14,0.3755,44.3556,64054.02793804293,64073.57,True,False,,37.7844,37.7844,53114.9954,59380.9142
2026-06-21T09:59:15.466269+00:00,btc-updown-5m-1782035700,Up,1.0,0.75,4.0,0.25,3.0,64108.30169116847,64126.94,True,False,,1.0,1.0,53115.9954,59381.9142
2026-06-21T10:04:28.071495+00:00,btc-updown-5m-1782036000,Up,0.9626,0.87,147.14,0.0926,128.0118,64126.93787740267,64139.41,True,False,,19.1282,19.1282,53135.1236,59401.0424
2026-06-21T10:09:16.422371+00:00,btc-updown-5m-1782036300,Up,0.953,0.88,38.6,0.073,33.968,64139.41069266612,64175.38,True,False,,4.632,4.632,53139.7556,59405.6744
2026-06-21T10:14:17.030540+00:00,btc-updown-5m-1782036600,Up,1.0,0.82,246.99,0.18,202.5318,64175.37907872109,64200.07,True,False,,44.4582,44.4582,53184.2138,59450.1326
2026-06-21T10:44:16.937108+00:00,btc-updown-5m-1782038400,Up,0.9999,0.83,59.01,0.1699,48.9783,64281.09312099251,64267.37,False,True,0.25,-48.9783,-34.2258,53135.2355,59415.9068
2026-06-21T10:54:18.122166+00:00,btc-updown-5m-1782039000,Down,0.9736,0.86,50.0,0.1136,43.0,64322.95353507556,64300.64,True,False,,7.0,7.0,53142.2355,59422.9068
2026-06-21T10:59:39.408060+00:00,btc-updown-5m-1782039300,Down,0.9156,0.84,61.03,0.0756,51.2652,64300.6443831741,64281.38,True,False,,9.7648,9.7648,53152.0003,59432.6716
2026-06-21T11:04:44.303449+00:00,btc-updown-5m-1782039600,Up,1.0,0.81,178.62,0.19,144.6822,64281.383736767464,64323.47,True,False,,33.9378,33.9378,53185.9381,59466.6094
2026-06-21T11:09:17.935263+00:00,btc-updown-5m-1782039900,Down,0.8614,0.17,43.03,0.6914,7.3151,64323.47064637677,64346.86,False,True,0.08,-7.3151,-3.8727,53178.623,59462.7367
2026-06-21T11:39:28.835242+00:00,btc-updown-5m-1782041700,Down,0.9108,0.54,20.62,0.3708,11.1348,64199.86268772717,64188.5,True,False,,9.4852,9.4852,53188.1082,59472.2219
2026-06-21T11:44:41.124259+00:00,btc-updown-5m-1782042000,Up,0.9998,0.91,9.0,0.0898,8.19,64188.49910655797,64208.64,True,False,,0.81,0.81,53188.9182,59473.0319
2026-06-21T12:19:16.033503+00:00,btc-updown-5m-1782044100,Down,0.9984,0.86,5.52,0.1384,4.7472,64003.83360032068,63966.54,True,False,,0.7728,0.7728,53189.691,59473.8047
2026-06-21T12:24:16.495660+00:00,btc-updown-5m-1782044400,Down,1.0,0.8,163.02,0.2,130.416,63966.541661876094,63944.58,True,False,,32.604,32.604,53222.295,59506.4087
2026-06-21T12:29:46.885506+00:00,btc-updown-5m-1782044700,Up,0.9233,0.36,195.15,0.5633,70.254,63944.5830145444,63951.43,True,False,,124.896,124.896,53347.191,59631.3047
2026-06-21T12:34:23.452861+00:00,btc-updown-5m-1782045000,Up,0.9631,0.76,74.28,0.2031,56.4528,63951.43297334026,63952.44,True,False,,17.8272,17.8272,53365.0182,59649.1319
2026-06-21T12:39:17.996847+00:00,btc-updown-5m-1782045300,Down,0.9993,0.93,7.84,0.0693,7.2912,63952.44,63908.53,True,False,,0.5488,0.5488,53365.567,59649.6807
2026-06-21T12:49:43.495569+00:00,btc-updown-5m-1782045900,Down,0.8673,0.19,83.91,0.6773,15.9429,63986.014,63980.54,True,False,,67.9671,67.9671,53433.5341,59717.6478
2026-06-21T13:24:15.746086+00:00,btc-updown-5m-1782048000,Down,0.9962,0.84,35.84,0.1562,30.1056,64099.437599760946,64085.14,True,False,,5.7344,5.7344,53439.2685,59723.3822
2026-06-21T13:29:22.934398+00:00,btc-updown-5m-1782048300,Down,0.9356,0.88,66.53,0.0556,58.5464,64085.13600296215,64086.57,False,True,0.77,-58.5464,-7.3183,53380.7221,59716.0639
2026-06-21T13:39:39.036304+00:00,btc-updown-5m-1782048900,Down,0.8507,0.63,15.93,0.2207,10.0359,63974.07734,63969.19,True,False,,5.8941,5.8941,53386.6162,59721.958
2026-06-21T13:49:17.949401+00:00,btc-updown-5m-1782049500,Up,0.9994,0.76,440.16,0.2394,334.5216,63973.721135,63981.27,True,False,,105.6384,105.6384,53492.2546,59827.5964
2026-06-21T14:14:15.443333+00:00,btc-updown-5m-1782051000,Down,0.9052,0.75,10.06,0.1552,7.545,64001.65200748183,63997.49,True,False,,2.515,2.515,53494.7696,59830.1114
2026-06-21T14:34:16.490890+00:00,btc-updown-5m-1782052200,Down,0.9627,0.83,87.45,0.1327,72.5835,63961.94200731257,63932.51,True,False,,14.8665,14.8665,53509.6361,59844.9779
2026-06-21T14:44:39.487003+00:00,btc-updown-5m-1782052800,Up,0.9497,0.89,20.86,0.0597,18.5654,63967.30039868767,63980.16,True,False,,2.2946,2.2946,53511.9307,59847.2725
2026-06-21T14:49:15.283720+00:00,btc-updown-5m-1782053100,Down,0.9704,0.9,29.78,0.0704,26.802,63980.157532340854,63963.92,True,False,,2.978,2.978,53514.9087,59850.2505
2026-06-21T15:09:15.499833+00:00,btc-updown-5m-1782054300,Down,0.9976,0.91,458.01,0.0876,416.7891,64138.84443813303,64165.01,False,False,,-416.7891,-416.7891,53098.1196,59433.4614
2026-06-21T15:14:20.006443+00:00,btc-updown-5m-1782054600,Down,1.0,0.92,15.0,0.08,13.8,64165.014796662705,64127.98,True,False,,1.2,1.2,53099.3196,59434.6614
2026-06-21T15:19:18.022577+00:00,btc-updown-5m-1782054900,Up,0.9999,0.93,575.8,0.0699,535.494,64127.97899285625,64142.68,True,False,,40.306,40.306,53139.6256,59474.9674
2026-06-21T15:24:21.959375+00:00,btc-updown-5m-1782055200,Down,0.9996,0.94,273.13,0.0596,256.7422,64142.67589169968,64123.47,True,False,,16.3878,16.3878,53156.0134,59491.3552
2026-06-21T16:04:33.536572+00:00,btc-updown-5m-1782057600,Up,0.9335,0.83,226.97,0.1035,188.3851,64145.976510400156,64162.41,True,False,,38.5849,38.5849,53194.5983,59529.9401
2026-06-21T16:39:38.607924+00:00,btc-updown-5m-1782059700,Down,0.8559,0.52,15.87,0.3359,8.2524,63983.31160515354,63986.76,False,True,0.18,-8.2524,-5.3958,53186.3459,59524.5443
2026-06-21T16:54:31.690320+00:00,btc-updown-5m-1782060600,Up,0.9993,0.92,57.34,0.0793,52.7528,64070.11055877005,64085.32,True,False,,4.5872,4.5872,53190.9331,59529.1315
2026-06-21T16:59:17.301335+00:00,btc-updown-5m-1782060900,Down,0.9815,0.53,203.95,0.4515,108.0935,64085.31712547737,64073.25,True,False,,95.8565,95.8565,53286.7896,59624.988
2026-06-21T17:24:17.478978+00:00,btc-updown-5m-1782062400,Down,0.9991,0.94,171.04,0.0591,160.7776,64099.50003991893,64080.95,True,False,,10.2624,10.2624,53297.052,59635.2504
2026-06-21T17:29:18.244089+00:00,btc-updown-5m-1782062700,Down,0.9977,0.93,885.3,0.0677,823.329,64080.946546004,64033.22,True,False,,61.971,61.971,53359.023,59697.2214
2026-06-21T17:34:18.937609+00:00,btc-updown-5m-1782063000,Down,1.0,0.93,101.65,0.07,94.5345,64033.22148259138,64007.33,True,False,,7.1155,7.1155,53366.1385,59704.3369
2026-06-21T17:39:34.613028+00:00,btc-updown-5m-1782063300,Down,0.8562,0.22,15.0,0.6362,3.3,64007.32955354683,64008.68,False,True,0.16,-3.3,-0.9,53362.8385,59703.4369
2026-06-21T18:09:50.777691+00:00,btc-updown-5m-1782065100,Up,1.0,0.83,52.65,0.17,43.6995,63906.35432703848,63936.69,True,False,,8.9505,8.9505,53371.789,59712.3874
2026-06-21T18:14:33.713719+00:00,btc-updown-5m-1782065400,Down,0.8566,0.04,80.0,0.8166,3.2,63936.6858693578,63932.37,True,False,,76.8,76.8,53448.589,59789.1874
2026-06-21T18:19:19.634846+00:00,btc-updown-5m-1782065700,Up,0.9601,0.75,111.27,0.2101,83.4525,63932.369068686865,63939.97,True,False,,27.8175,27.8175,53476.4065,59817.0049
2026-06-21T18:29:15.585800+00:00,btc-updown-5m-1782066300,Up,0.9986,0.91,92.99,0.0886,84.6209,63948.983485,63966.28,True,False,,8.3691,8.3691,53484.7756,59825.374
2026-06-21T18:44:26.976209+00:00,btc-updown-5m-1782067200,Down,1.0,0.89,212.77,0.11,189.3653,64140.47537516802,64105.7,True,False,,23.4047,23.4047,53508.1803,59848.7787
2026-06-21T18:49:27.731567+00:00,btc-updown-5m-1782067500,Down,0.9887,0.6,255.11,0.3887,153.066,64105.70434213918,64104.95,True,False,,102.044,102.044,53610.2243,59950.8227
2026-06-21T18:54:19.253219+00:00,btc-updown-5m-1782067800,Down,1.0,0.74,207.84,0.26,153.8016,64104.95130651045,64108.86,False,True,0.1,-153.8016,-133.0176,53456.4227,59817.8051
2026-06-21T18:59:18.027665+00:00,btc-updown-5m-1782068100,Down,0.9447,0.73,52.77,0.2147,38.5221,64108.861917565606,64109.59,False,True,0.42,-38.5221,-16.3587,53417.9006,59801.4464
2026-06-21T19:04:17.014458+00:00,btc-updown-5m-1782068400,Up,0.9968,0.63,39.11,0.3668,24.6393,64109.585616034594,64122.45,True,False,,14.4707,14.4707,53432.3713,59815.9171
2026-06-21T19:09:18.046382+00:00,btc-updown-5m-1782068700,Down,0.9998,0.91,11.0,0.0898,10.01,64122.44615460516,64097.26,True,False,,0.99,0.99,53433.3613,59816.9071
2026-06-21T19:19:18.266496+00:00,btc-updown-5m-1782069300,Down,1.0,0.54,50.0,0.46,27.0,64151.39635361258,64134.23,True,False,,23.0,23.0,53456.3613,59839.9071
2026-06-21T19:29:16.627575+00:00,btc-updown-5m-1782069900,Down,0.966,0.88,212.56,0.086,187.0528,64150.49471034985,64144.31,True,False,,25.5072,25.5072,53481.8685,59865.4143
2026-06-21T19:34:18.580543+00:00,btc-updown-5m-1782070200,Up,0.9905,0.41,124.01,0.5805,50.8441,64144.30675496032,64132.98,False,True,0.01,-50.8441,-49.604,53431.0244,59815.8103
2026-06-21T19:44:15.372357+00:00,btc-updown-5m-1782070800,Up,0.9567,0.57,284.83,0.3867,162.3531,64137.27126089189,64129.97,False,False,,-162.3531,-162.3531,53268.6713,59653.4572
2026-06-21T19:49:35.506786+00:00,btc-updown-5m-1782071100,Down,0.8501,0.42,43.92,0.4301,18.4464,64129.96980201439,64130.7,False,True,0.57,-18.4464,6.588,53250.2249,59660.0452
2026-06-21T19:54:18.455722+00:00,btc-updown-5m-1782071400,Up,0.9197,0.71,74.9,0.2097,53.179,64130.70163165752,64151.26,True,False,,21.721,21.721,53271.9459,59681.7662
2026-06-21T19:59:23.795700+00:00,btc-updown-5m-1782071700,Down,0.9891,0.85,274.22,0.1391,233.087,64151.25551989504,64144.26,True,False,,41.133,41.133,53313.0789,59722.8992
2026-06-21T20:04:15.478998+00:00,btc-updown-5m-1782072000,Down,1.0,0.56,498.77,0.44,279.3112,64144.25522444445,64110.95,True,False,,219.4588,219.4588,53532.5377,59942.358
2026-06-21T20:09:16.276058+00:00,btc-updown-5m-1782072300,Up,1.0,0.88,101.88,0.12,89.6544,64110.95125643727,64153.63,True,False,,12.2256,12.2256,53544.7633,59954.5836
2026-06-21T20:29:16.506094+00:00,btc-updown-5m-1782073500,Down,0.9877,0.78,331.36,0.2077,258.4608,64040.783720169056,64037.87,True,False,,72.8992,72.8992,53617.6625,60027.4828
2026-06-21T20:34:18.591261+00:00,btc-updown-5m-1782073800,Down,1.0,0.74,37.0,0.26,27.38,64037.87168341472,63996.09,True,False,,9.62,9.62,53627.2825,60037.1028
2026-06-21T20:39:16.148488+00:00,btc-updown-5m-1782074100,Down,0.9999,0.93,45.92,0.0699,42.7056,63996.09394498272,63943.33,True,False,,3.2144,3.2144,53630.4969,60040.3172
2026-06-21T21:14:16.149578+00:00,btc-updown-5m-1782076200,Down,0.9999,0.21,359.13,0.7899,75.4173,63601.2309532133,63521.57,True,False,,283.7127,283.7127,53914.2096,60324.0299
2026-06-21T21:19:28.498150+00:00,btc-updown-5m-1782076500,Down,0.9684,0.86,218.87,0.1084,188.2282,63521.57311003873,63501.69,True,False,,30.6418,30.6418,53944.8514,60354.6717
2026-06-21T21:29:28.510326+00:00,btc-updown-5m-1782077100,Up,0.9801,0.84,569.83,0.1401,478.6572,63621.31549528844,63638.09,True,False,,91.1728,91.1728,54036.0242,60445.8445
2026-06-21T21:44:19.329943+00:00,btc-updown-5m-1782078000,Down,0.9938,0.92,302.39,0.0738,278.1988,63864.60606135175,63807.04,True,False,,24.1912,24.1912,54060.2154,60470.0357
2026-06-21T21:49:19.147125+00:00,btc-updown-5m-1782078300,Up,0.9255,0.82,62.74,0.1055,51.4468,63807.03737082398,63814.39,True,False,,11.2932,11.2932,54071.5086,60481.3289
2026-06-21T21:59:17.709975+00:00,btc-updown-5m-1782078900,Down,0.9894,0.39,394.79,0.5994,153.9681,63738.13125813177,63731.07,True,True,0.24,240.8219,-59.2185,54312.3305,60422.1104
2026-06-21T22:19:17.540541+00:00,btc-updown-5m-1782080100,Up,0.9993,0.91,460.8,0.0893,419.328,63553.198329554434,63621.41,True,False,,41.472,41.472,54353.8025,60463.5824
2026-06-21T22:24:15.879549+00:00,btc-updown-5m-1782080400,Up,1.0,0.91,9.0,0.09,8.19,63621.41441290906,63675.68,True,False,,0.81,0.81,54354.6125,60464.3924
2026-06-21T22:29:24.657599+00:00,btc-updown-5m-1782080700,Down,0.8528,0.35,403.24,0.5028,141.134,63675.680962405066,63657.6,True,False,,262.106,262.106,54616.7185,60726.4984
2026-06-21T22:49:17.888316+00:00,btc-updown-5m-1782081900,Up,0.9473,0.85,118.08,0.0973,100.368,63595.621334246105,63619.83,True,False,,17.712,17.712,54634.4305,60744.2104
2026-06-21T22:59:19.944520+00:00,btc-updown-5m-1782082500,Up,0.8933,0.43,582.58,0.4633,250.5094,63714.29823316727,63725.08,True,False,,332.0706,332.0706,54966.5011,61076.281
2026-06-21T23:09:16.268539+00:00,btc-updown-5m-1782083100,Up,0.9672,0.84,53.6,0.1272,45.024,63606.10691892178,63663.32,True,False,,8.576,8.576,54975.0771,61084.857
2026-06-21T23:19:37.664932+00:00,btc-updown-5m-1782083700,Up,0.8633,0.8,148.12,0.0633,118.496,63635.868564535645,63656.93,True,False,,29.624,29.624,55004.7011,61114.481
2026-06-21T23:49:36.613689+00:00,btc-updown-5m-1782085500,Up,0.9999,0.94,74.95,0.0599,70.453,63238.12781016543,63279.83,True,False,,4.497,4.497,55009.1981,61118.978
2026-06-21T23:54:27.709430+00:00,btc-updown-5m-1782085800,Down,0.97,0.8,185.05,0.17,148.04,63279.825089021746,63225.4,True,False,,37.01,37.01,55046.2081,61155.988
2026-06-21T23:59:21.657239+00:00,btc-updown-5m-1782086100,Up,0.8757,0.77,30.0,0.1057,23.1,63225.39903581313,63255.0,True,False,,6.9,6.9,55053.1081,61162.888
2026-06-22T00:24:18.181826+00:00,btc-updown-5m-1782087600,Down,0.9993,0.51,149.29,0.4893,76.1379,63565.22058079855,63557.08,True,False,,73.1521,73.1521,55126.2602,61236.0401
2026-06-22T00:29:16.468081+00:00,btc-updown-5m-1782087900,Up,1.0,0.9,8.88,0.1,7.992,63557.084028919926,63644.64,True,False,,0.888,0.888,55127.1482,61236.9281
2026-06-22T00:34:19.557519+00:00,btc-updown-5m-1782088200,Up,0.999,0.93,78.22,0.069,72.7446,63644.63657670974,63656.89,True,False,,5.4754,5.4754,55132.6236,61242.4035
2026-06-22T00:54:16.388622+00:00,btc-updown-5m-1782089400,Down,0.9994,0.94,271.62,0.0594,255.3228,63790.55482822072,63736.36,True,False,,16.2972,16.2972,55148.9208,61258.7007
2026-06-22T01:04:17.263663+00:00,btc-updown-5m-1782090000,Up,0.9941,0.88,247.93,0.1141,218.1784,63837.74359727657,63878.04,True,False,,29.7516,29.7516,55178.6724,61288.4523
2026-06-22T01:14:17.587574+00:00,btc-updown-5m-1782090600,Down,0.998,0.55,22.1,0.448,12.155,63842.04345,63812.33,True,False,,9.945,9.945,55188.6174,61298.3973
2026-06-22T01:39:31.778595+00:00,btc-updown-5m-1782092100,Up,0.8973,0.83,559.55,0.0673,464.4265,64392.13650033828,64432.31,True,False,,95.1235,95.1235,55283.7409,61393.5208
2026-06-22T01:44:19.572468+00:00,btc-updown-5m-1782092400,Down,0.8561,0.74,112.5,0.1161,83.25,64432.30723655982,64458.26,False,True,0.39,-83.25,-39.375,55200.4909,61354.1458
2026-06-22T01:54:16.611073+00:00,btc-updown-5m-1782093000,Up,0.902,0.75,178.2,0.152,133.65,64500.77186360504,64573.2,True,False,,44.55,44.55,55245.0409,61398.6958
2026-06-22T01:59:38.903064+00:00,btc-updown-5m-1782093300,Down,1.0,0.63,103.94,0.37,65.4822,64573.19551948211,64577.14,False,True,0.76,-65.4822,13.5122,55179.5587,61412.208
2026-06-22T02:04:19.332799+00:00,btc-updown-5m-1782093600,Down,0.9984,0.91,641.1,0.0884,583.401,64577.144409733,64508.14,True,False,,57.699,57.699,55237.2577,61469.907
2026-06-22T02:09:19.675438+00:00,btc-updown-5m-1782093900,Down,0.9995,0.94,16.0,0.0595,15.04,64508.13563,64450.92,True,False,,0.96,0.96,55238.2177,61470.867
2026-06-22T02:14:15.242894+00:00,btc-updown-5m-1782094200,Up,0.985,0.77,460.63,0.215,354.6851,64450.92029315112,64495.09,True,False,,105.9449,105.9449,55344.1626,61576.8119
2026-06-22T02:29:15.575079+00:00,btc-updown-5m-1782095100,Up,0.9704,0.91,171.78,0.0604,156.3198,64470.57041691128,64467.96,False,False,,-156.3198,-156.3198,55187.8428,61420.4921
2026-06-22T02:34:18.797140+00:00,btc-updown-5m-1782095400,Up,0.936,0.29,98.99,0.646,28.7071,64467.96237133487,64430.7,False,True,0.11,-28.7071,-17.8182,55159.1357,61402.6739
2026-06-22T02:39:15.800283+00:00,btc-updown-5m-1782095700,Up,0.9537,0.73,352.5,0.2237,257.325,64430.7028872993,64457.81,True,False,,95.175,95.175,55254.3107,61497.8489
2026-06-22T02:59:15.410612+00:00,btc-updown-5m-1782096900,Down,0.9986,0.83,72.12,0.1686,59.8596,64221.04963574727,64190.15,True,False,,12.2604,12.2604,55266.5711,61510.1093
2026-06-22T03:14:15.971744+00:00,btc-updown-5m-1782097800,Up,0.9996,0.9,35.63,0.0996,32.067,63997.51766478872,63969.11,False,False,,-32.067,-32.067,55234.5041,61478.0423
2026-06-22T03:39:16.130166+00:00,btc-updown-5m-1782099300,Down,0.8584,0.78,28.71,0.0784,22.3938,64199.7585588468,64162.7,True,False,,6.3162,6.3162,55240.8203,61484.3585
2026-06-22T03:49:41.209025+00:00,btc-updown-5m-1782099900,Up,0.9555,0.9,120.11,0.0555,108.099,64095.904125,64114.76,True,False,,12.011,12.011,55252.8313,61496.3695
2026-06-22T04:04:40.035259+00:00,btc-updown-5m-1782100800,Up,0.9319,0.78,114.25,0.1519,89.115,63891.511425,63924.13,True,False,,25.135,25.135,55277.9663,61521.5045
2026-06-22T04:09:18.885901+00:00,btc-updown-5m-1782101100,Down,0.9893,0.93,104.71,0.0593,97.3803,63924.129597847495,63883.89,True,False,,7.3297,7.3297,55285.296,61528.8342
2026-06-22T04:14:41.688691+00:00,btc-updown-5m-1782101400,Up,1.0,0.83,107.79,0.17,89.4657,63883.88769405876,63889.54,True,False,,18.3243,18.3243,55303.6203,61547.1585
2026-06-22T04:19:20.827341+00:00,btc-updown-5m-1782101700,Up,0.99,0.43,497.86,0.56,214.0798,63889.543253239215,63840.76,False,False,,-214.0798,-214.0798,55089.5405,61333.0787
2026-06-22T04:39:41.969566+00:00,btc-updown-5m-1782102900,Up,0.9223,0.85,125.33,0.0723,106.5305,63928.96261627264,63938.57,True,False,,18.7995,18.7995,55108.34,61351.8782
2026-06-22T04:44:16.576143+00:00,btc-updown-5m-1782103200,Down,0.9871,0.93,65.0,0.0571,60.45,63938.57179724068,63877.94,True,False,,4.55,4.55,55112.89,61356.4282
2026-06-22T04:54:29.205025+00:00,btc-updown-5m-1782103800,Up,0.9401,0.86,60.81,0.0801,52.2966,63981.27963026839,63995.79,True,False,,8.5134,8.5134,55121.4034,61364.9416
2026-06-22T04:59:16.191388+00:00,btc-updown-5m-1782104100,Up,0.9984,0.88,21.25,0.1184,18.7,63995.790205,64018.97,True,False,,2.55,2.55,55123.9534,61367.4916
2026-06-22T05:04:22.586006+00:00,btc-updown-5m-1782104400,Down,0.8518,0.44,40.0,0.4118,17.6,64018.974764502724,64012.04,True,False,,22.4,22.4,55146.3534,61389.8916
2026-06-22T05:19:16.656094+00:00,btc-updown-5m-1782105300,Down,1.0,0.9,856.77,0.1,771.093,64215.904335,64168.53,True,False,,85.677,85.677,55232.0304,61475.5686
2026-06-22T05:29:15.293716+00:00,btc-updown-5m-1782105900,Up,0.9339,0.58,157.54,0.3539,91.3732,64152.26165104429,64164.59,True,False,,66.1668,66.1668,55298.1972,61541.7354
2026-06-22T05:34:33.221400+00:00,btc-updown-5m-1782106200,Up,0.9863,0.85,291.11,0.1363,247.4435,64164.59249711561,64194.0,True,False,,43.6665,43.6665,55341.8637,61585.4019
2026-06-22T05:39:16.933720+00:00,btc-updown-5m-1782106500,Down,0.869,0.4,568.14,0.469,227.256,64193.9970026874,64186.71,True,False,,340.884,340.884,55682.7477,61926.2859
